N,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,
Insertion Sort,199,874,3406,14365,55605,221686,880775,3600340,14460515,57749473,238119168,936543390,3715434859,
Selection Sort,239,720,2806,11748,45076,178744,711658,2811899,11213429,45078253,180382456,721496724,2885414187,
Merge Sort,411,854,1729,3522,7209,14602,29640,59905,120507,240792,484576,978068,1976102,
Quick Sort,32,70,143,336,681,1595,3374,7480,16026,32288,69127,145354,303372,
Hybrid Merge Sort,64,173,327,670,1377,3138,6332,13820,28455,59899,122734,256611,536014,
Randomized Quick Sort,41,120,248,424,931,1859,4231,8469,19233,39332,80809,173224,351099,
Tail Recursive Quick Sort,65,171,328,668,1461,2935,6424,13706,28262,58651,122582,257507,536861,
