N,256,512,1024,2048,4096,8192,16384,32768,
Insertion Sort,2,5,10,21,42,84,176,360,
Selection Sort,319,1256,5099,20025,86495,321242,1313927,5132760,
Merge Sort,733,1484,2979,6114,12232,24756,49744,100412,
Quick Sort,32,76,151,365,712,1550,3278,6947,
Hybrid Merge Sort,54,120,275,624,1354,2943,6338,13620,
Randomized Quick Sort,65,136,284,636,1271,2744,5616,12060,
Tail Recursive Quick Sort,89,188,407,882,1886,3991,8529,18087,
